2026.06.01 14:16:49 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 10m 53.042s)[0m
2026.06.01 14:16:49 INFO  compiling voxel_dfcb79a7c1 (1 scala source)[0m
2026.06.01 14:16:49 INFO  time: compiled voxel_dfcb79a7c1 in 0.24s[0m
2026.06.01 14:16:49 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:16:49 INFO  compiling voxel_dfcb79a7c1 (1 scala source)[0m
2026.06.01 14:16:49 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 10m 53.83s)[0m
2026.06.01 14:16:49 INFO  compiling voxel_dfcb79a7c1 (1 scala source)[0m
2026.06.01 14:16:50 INFO  time: compiled voxel_dfcb79a7c1 in 0.28s[0m
2026.06.01 14:16:50 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:16:57 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:16:58 INFO  compiling voxel_dfcb79a7c1 (1 scala source)[0m
2026.06.01 14:16:58 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 11m 1.611s)[0m
2026.06.01 14:16:58 INFO  compiling voxel_dfcb79a7c1 (1 scala source)[0m
2026.06.01 14:16:58 INFO  time: compiled voxel_dfcb79a7c1 in 0.21s[0m
2026.06.01 14:16:58 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:16:58 INFO  compiling voxel_dfcb79a7c1 (1 scala source)[0m
2026.06.01 14:16:58 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 11m 2.229s)[0m
2026.06.01 14:16:58 INFO  compiling voxel_dfcb79a7c1 (1 scala source)[0m
2026.06.01 14:16:58 INFO  time: compiled voxel_dfcb79a7c1 in 0.12s[0m
2026.06.01 14:16:58 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:17:05 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:17:22 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:17:28 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
